# Auto-generated by competitor_gap_discover.py
# Generated: 2026-07-23T04:37:46Z
# Top 100 companies missing from RobotAIGeek
# Format: Company Name  # source=<source> robots=<count> score=<score>

XQL LASER CHINA  # source=robolist_category robots=3000 score=170
RoboTronic Industries  # source=robolist robots=500 score=170
RobotLAB Group  # source=robolist_category robots=201 score=150
Kondo Kagaku  # source=aparobot,robolist_category robots=? score=70
Alpha Robot  # source=robolist_category robots=14 score=57
Lefant  # source=robolist robots=14 score=57
Smorobot  # source=robolist robots=14 score=57
Ti5 Robot  # source=robolist_category robots=5 score=55
Beatbot  # source=robolist_category robots=13 score=54
Ilife  # source=robolist robots=12 score=51
Enchanted Tools  # source=aparobot,robolist_category robots=? score=50
MIT Biomimetic Robotics L  # source=aparobot,robolist_category robots=? score=50
NAVER LABS  # source=aparobot,robolist_category robots=? score=50
Noble Machines  # source=aparobot,robolist_category robots=? score=50
Quantum Systems  # source=aparobot,robolist robots=? score=50
Spirit AI  # source=aparobot,robolist_category robots=? score=50
University of Tehran  # source=aparobot,robolist_category robots=? score=50
UniX AI  # source=aparobot,robolist_category robots=? score=50
Willow Garage  # source=aparobot,robolist_category robots=? score=50
Robot.com  # source=aparobot,robolist robots=? score=50
Holiday Robotics  # source=aparobot,robolist robots=? score=50
DFKI Robotics Innovation Center  # source=aparobot,robolist robots=? score=50
Chengdu Humanoid Robot Innovation Center (CHRIC)  # source=aparobot robots=? score=45
HAVELSAN  # source=aparobot robots=? score=45
Rollo Robotics  # source=aparobot robots=? score=45
MirrorMe Technology  # source=aparobot robots=? score=45
Sunday  # source=aparobot robots=? score=45
HONOR  # source=aparobot robots=? score=45
KEYi Technology  # source=aparobot robots=? score=45
MicroRobotTech  # source=aparobot robots=? score=45
Donut Robotics  # source=aparobot robots=? score=45
General Dynamics Mission System  # source=aparobot robots=? score=45
Teledyne FLIR Defense  # source=aparobot robots=? score=45
Zeroth  # source=aparobot robots=? score=45
SwitchBot  # source=aparobot robots=? score=45
VinMotion  # source=aparobot robots=? score=45
Disney Imagineering  # source=aparobot robots=? score=45
Lenovo  # source=aparobot robots=? score=45
Corenetic  # source=aparobot robots=? score=45
Isagebot  # source=aparobot robots=? score=45
Zhejiang Humanoid Robot Innovation Center Co., Ltd.  # source=aparobot robots=? score=45
RoboForce  # source=aparobot robots=? score=45
Cartwheel Robotics  # source=aparobot robots=? score=45
Ant Group  # source=aparobot robots=? score=45
X Square Robot  # source=aparobot robots=? score=45
Haier  # source=aparobot robots=? score=45
xTerra Robotics  # source=aparobot robots=? score=45
Keybotic  # source=aparobot robots=? score=45
Robotics Systems Lab  # source=aparobot robots=? score=45
Luwu Intelligence  # source=aparobot robots=? score=45
RIVR  # source=aparobot robots=? score=45
Hengbot  # source=aparobot robots=? score=45
Duatic  # source=aparobot robots=? score=45
Sevnce Robotics  # source=aparobot robots=? score=45
Zsibot  # source=aparobot robots=? score=45
WEILAN  # source=aparobot robots=? score=45
Direct Drive Tech  # source=aparobot robots=? score=45
Robotics LAB  # source=aparobot robots=? score=45
APLUX  # source=aparobot robots=? score=45
InMoov  # source=aparobot robots=? score=45
Estun Codroid  # source=aparobot robots=? score=45
Zerith Robotics  # source=aparobot robots=? score=45
Mirsee Robotics  # source=aparobot robots=? score=45
Yobotics  # source=aparobot robots=? score=45
Tokyo Robotics  # source=aparobot robots=? score=45
PsiBot  # source=aparobot robots=? score=45
Jitri Intelligent Manufacturing  # source=aparobot robots=? score=45
Haribit  # source=aparobot robots=? score=45
GLRoad  # source=aparobot robots=? score=45
Galexea AI  # source=aparobot robots=? score=45
Daimon Robotics  # source=aparobot robots=? score=45
Bengbu Long Hua Die Casting Machine  # source=robolist_category robots=? score=40
Changsha Tianyi Intelligent Technology  # source=robolist_category robots=? score=40
Dongguan Hayea Automation  # source=robolist_category robots=? score=40
FlexLink Systems  # source=robolist_category robots=? score=40
Galaxea AI  # source=robolist_category robots=? score=40
Guangzhou Prima Technology  # source=robolist_category robots=? score=40
HIWIN Technologies Corp. — Automation Systems Division  # source=robolist_category robots=? score=40
Huazhong CNC  # source=robolist_category robots=? score=40
HUMI Robotics  # source=robolist_category robots=? score=40
Motoman  # source=robolist_category robots=? score=40
Niryo  # source=robolist_category robots=? score=40
Novarc Technologies  # source=robolist_category robots=? score=40
RSM Machinery  # source=robolist_category robots=? score=40
Shandong Cyber CNC Group  # source=robolist_category robots=? score=40
Shandong Kewei Robot  # source=robolist_category robots=? score=40
Shandong Tengyang Intelligent Equipment  # source=robolist_category robots=? score=40
Shandong UMW Technology  # source=robolist_category robots=? score=40
Stäubli International AG — Robotics Division  # source=robolist_category robots=? score=40
TechMagic  # source=robolist_category robots=? score=40
Unical Robot  # source=robolist_category robots=? score=40
Helixar Robotics  # source=robolist robots=? score=40
Nenggou (Beijing) Technology  # source=robolist robots=? score=40
Hangzhou sili Intelligent Technology  # source=robolist robots=? score=40
Dongguan Rongan Electromechanical Equipment  # source=robolist robots=? score=40
Jiangsu Novotech Electronic Technology  # source=robolist robots=? score=40
Beijing Zhongping Technology  # source=robolist robots=? score=40
Shandong Jiaxin Machinery Equipment  # source=robolist robots=? score=40
Chengdu CRP Robot Technology  # source=robolist_category robots=6 score=38
MiR  # source=robolist_category robots=12 score=36
